"","match","id","label","centrality","pageRank"
"635","19763.json",5,"kate_longhurst",1,0.114596289118951
"636","19763.json",6,"erin_simon",0.7750981658548,0.113704210602571
"637","19763.json",7,"alisha_lehmann",0.666785283596004,0.0802135721045506
"638","19763.json",8,"julia_simic",0.742027189913219,0.112698603854421
"639","19763.json",9,"brianna_visalli",0.91236051942358,0.0907134931098185
"640","19763.json",10,"jane_ross",0.988818694790554,0.0876730429859231
"641","19763.json",11,"claire_lauren_rafferty",0.153253184228632,0.0237976611596997
"642","19763.json",12,"leanne_kiernan",0.0838677952330284,0.0466574643052357
"643","19763.json",13,"lucienne_reichardt",0.154058440975843,0.0267163616735923
"644","19763.json",14,"rosie_kmita",0,0.0346692832869186
"645","19764.json",1,"caroline_weir",1,0.112256259764716
"646","19764.json",2,"gemma_bonner",0.688814880614638,0.0875113398537805
"647","19764.json",3,"stephanie_houghton",0.860257524964686,0.0892807752471052
"648","19764.json",4,"keira_walsh",0.948729615626691,0.0931670777848188
"649","19764.json",5,"demi_stokes",0.634319299849127,0.0551756694648488
"650","19764.json",6,"jennifer_beattie",0.788303787366185,0.0779045762134599
"651","19764.json",7,"jill_scott",0.799436772437927,0.0806880956919838
"652","19764.json",8,"tessa_wullaert",0.621772620220618,0.0575246852244134
"653","19764.json",9,"ellie_roebuck",0.306447327767986,0.0326722063804387
"654","19764.json",10,"nikita_parris",0.815677835568087,0.0995628102625471
"655","19764.json",11,"georgia_stanway",0.60307786083306,0.0548415136312157
"656","19764.json",12,"abbie_mcmanus",0.434177370058375,0.0407283154350262
"657","19764.json",13,"janine_beckie",0.489526358316754,0.0643137967391919
"658","19764.json",14,"claire_emslie",0.311799444840471,0.0543728783064542
"659","19765.json",1,"laura_coombs",0.737978423247021,0.0918175884399856
"660","19765.json",2,"leigh_anne_robe",0.788588235979184,0.133218161549232
"661","19765.json",3,"satara_murray",0.73121513824284,0.0824961168485115
"662","19765.json",4,"niamh_fahey",1,0.137651284293078
"663","19765.json",5,"sophie_elizabeth_bradley_auckland",0.803712029830031,0.0893999981937124
"664","19765.json",6,"anke_preuß",0.151494027059727,0.0240615377747305
"665","19765.json",7,"rhiannon_roberts",0.654557724261941,0.0583943588547644
"666","19765.json",8,"christie_murray",0.477288063447979,0.0849307919607684
"667","19765.json",9,"jasmine_matthews",0.594665895983432,0.0772387744146353
"668","19765.json",10,"courtney_sweetman_kirk",0.692385813927145,0.0914584831420686
"669","19765.json",11,"jessica_anne_clarke",0.641456803057616,0.0663247720321656
"670","19765.json",12,"rinsola_babajide",0.182816390129132,0.0219710361235055
"671","19765.json",13,"kirsty_linnett",8.73431251480561e-18,0.0132058237083511
"672","19765.json",14,"yana_daniels",0.167996318687558,0.0278312726644907
"673","19766.json",1,"kirsty_barton",0.983066042429088,0.162011845093222
"674","19766.json",2,"marie_hourihan",0.304978241684323,0.0656592867043937
"675","19766.json",3,"laura_rafferty",0.96492404392624,0.10822752240155
"676","19766.json",4,"chloe_peplow",1,0.126969251248709
"677","19766.json",5,"sophie_perry_campbell",0.624756501989817,0.0646150161430461
"678","19766.json",6,"kayleigh_green",0.605320266983144,0.094532309368564
"679","19766.json",7,"aileen_whelan",0.0946336008361457,0.028849615458614
"680","19766.json",8,"ellie_brazil",0.370945745340678,0.0491767277144397
"681","19766.json",9,"iniabasi_anefiok_umotong",0.311690965341332,0.0658202173299068
"682","19766.json",10,"victoria_williams",0.57637416878122,0.110757024168135
"683","19766.json",11,"kate_natkiel",0.621109247655539,0.068621162173165
"684","19766.json",12,"jenna_legg",0,0.0396410976680386
"685","19766.json",13,"jodie_brett",8.91304346339507e-18,0.0151189245282167
"686","19767.json",1,"grace_moloney",0.363969719086722,0.0410578849670762
"687","19767.json",2,"mayumi_pacheco",1,0.105723500921029
"688","19767.json",3,"josanne_potter",0.910879219271382,0.108904600288501
"689","19767.json",4,"rachel_furness",0.700746375766176,0.0720091866606483
"690","19767.json",5,"kirstyn_pearce",0.913831528297671,0.108904600288501
"691","19767.json",6,"remi_allen",0.759982731090439,0.0884837847767384
"692","19767.json",7,"fara_williams",0.914686212376393,0.101479594708129
"693","19767.json",8,"jade_moore",0.476174212880338,0.103140454470444
"694","19767.json",9,"brooke_chaplen",0.475258987782883,0.0565236502073607
"695","19767.json",10,"gemma_suzanne_davison",0.612785235020788,0.08888027442149
"696","19767.json",11,"natasha_harding",0.623795824506091,0.0631662669545725
"697","19767.json",12,"charlotte_estcourt",0.0391715044844953,0.022618871623524
"698","19767.json",13,"molly_bartrip",0.174690303747553,0.0391073297119851
"699","19768.json",1,"anne_moorhouse",0.544813902828707,0.059657982272396
"700","19768.json",2,"brooke_hendrix",0.911911933338329,0.0996275557982201
"701","19768.json",3,"gilly_louise_scarlett_flaherty",0.769864733421324,0.0915114611185038
"702","19768.json",4,"claire_lauren_rafferty",0.54252410718077,0.0879620202575871
"703","19768.json",5,"julia_simic",1,0.132500299629169
"704","19768.json",6,"erin_simon",0.59830073685596,0.0783742018527616
"705","19768.json",7,"lucienne_reichardt",0.797247187810825,0.0849982326403723
"706","19768.json",8,"jane_ross",0.842069170044461,0.0897792968554469
"707","19768.json",9,"kate_longhurst",0.753280025522316,0.0872082330291089
"708","19768.json",10,"alisha_lehmann",0.632077090895891,0.0559239864708021
"709","19768.json",11,"leanne_kiernan",0.485966156288748,0.0597499054571719
"710","19768.json",12,"brianna_visalli",0.104879273668699,0.0274609681217041
"711","19768.json",13,"esmee_de_graaf",0.0803390701034869,0.0452458564967562
"712","19769.json",1,"kirsty_barton",0.651828434815092,0.146027539113631
"713","19769.json",2,"laura_rafferty",0.845294186978251,0.109568688406578
"714","19769.json",3,"kayleigh_green",1,0.120558187829459
"715","19769.json",4,"chloe_peplow",0.840246984183087,0.109013282389621
"716","19769.json",5,"marie_hourihan",0.282385948785924,0.0351138051697278
"717","19769.json",6,"sophie_perry_campbell",0.586672093932376,0.080199413615375
"718","19769.json",7,"ellie_brazil",0.769579759831381,0.0960070162193648
"719","19769.json",8,"victoria_williams",0.718049293361109,0.0876144551831983
"720","19769.json",9,"aileen_whelan",0.63838598355802,0.0642765305026789
"721","19769.json",10,"iniabasi_anefiok_umotong",0.332376421028632,0.0355898150944976
"722","19769.json",11,"jodie_brett",0.391794495314999,0.0470379211020065
"723","19769.json",12,"danielle_buet",0.486300266885924,0.0689933453738627
"724","19770.json",1,"leah_williamson",0.72779708961837,0.0821802436497762
"725","19770.json",2,"louise_quinn",0.753067351921587,0.0838375630815289
"726","19770.json",3,"lisa_evans",0.675901924422634,0.0987220828548964
"727","19770.json",4,"pauline_peyraud_magnin",0.353383779082959,0.0459559892812111
"728","19770.json",5,"danielle_van_de_donk",0.951742775573924,0.131558534139763
"729","19770.json",6,"dominique_johanna_anna_bloodworth",0.893388794256089,0.112445154673374
"730","19770.json",7,"lia_wälti",0.909046618055445,0.113462549708148
"731","19770.json",8,"katie_mccabe",1,0.124415968275417
"732","19770.json",9,"vivianne_miedema",0.768740719278716,0.0878163525700233
"733","19770.json",10,"bethany_mead",0.350335101944024,0.0558115844071716
"734","19770.json",11,"paige_bailey_gayle",0.363655349088418,0.0503410625604843
"735","19770.json",12,"amelia_hazard",0,0.0134529147982063
"736","19771.json",1,"megan_alexander",0.856201590989076,0.185585314927688
"737","19771.json",2,"ellie_mason",0.866771833057466,0.0943861515284327
"738","19771.json",3,"georgia_evans",0.788483737126048,0.101301999706442
"739","19771.json",4,"megan_walsh",0.304881394945306,0.100512953660351
"740","19771.json",5,"amber_gaylor",0.571028029329542,0.0725825449072379
"741","19771.json",6,"amy_goddard",0.502522743980849,0.0736557968303572
"742","19771.json",7,"bonnie_horwood",1,0.106842822617687
"743","19771.json",8,"emily_donovan",0.101413331652526,0.0278663614579389
"744","19771.json",9,"hannah_short",0.270381192660786,0.0265429106439695
"745","19771.json",10,"nicola_cousins",0.875455763133814,0.0716109243675704
"746","19771.json",11,"anne_marie_heatherson",0.249507451404939,0.0525657484458767
"747","19771.json",12,"emily_syme",0.53136748481716,0.0580924141816766
"748","19771.json",13,"olivia_fergusson",0.204676128572769,0.0170472126183074
"749","19771.json",14,"shannon_albuery",0,0.0114068441064639
"750","19772.json",1,"grace_moloney",0.828870893203922,0.0899745242560488
"751","19772.json",2,"mayumi_pacheco",0.857268723750956,0.0912560363242031
"752","19772.json",3,"josanne_potter",0.812937729564036,0.0885173158100666
"753","19772.json",4,"kirstyn_pearce",0.838933921342773,0.0785778539924431
"754","19772.json",5,"remi_allen",0.67242986749132,0.10473602759692
"755","19772.json",6,"natasha_harding",0.732149939102747,0.0657782649166193
"756","19772.json",7,"charlotte_estcourt",0.153520825591804,0.036317981232531
"757","19772.json",8,"rachel_furness",1,0.0997656432753759
"758","19772.json",9,"brooke_chaplen",0.757872843422553,0.0560719256649959
"759","19772.json",10,"fara_williams",0.581513503027987,0.157032651703879
"760","19772.json",11,"gemma_suzanne_davison",0.743924281174463,0.0932282978132795
"761","19772.json",12,"molly_bartrip",3.13816186690145e-17,0.0140716889078148
"762","19772.json",13,"rebecca_jane",0.199827230330851,0.0246717885058235
"763","19773.json",1,"gabrielle_george",0.798627288368679,0.0799588541700967
"764","19773.json",2,"georgia_brougham",0.773516682412458,0.067400123147536
"765","19773.json",3,"angharad_james",0.892357499793565,0.11105109457629
"766","19773.json",4,"kirstie_levell",0.214789946867965,0.0287582647490928
"767","19773.json",5,"taylor_hinds",0.826919636533081,0.0826670796525413
"768","19773.json",6,"megan_finnigan",0.823341583673064,0.0948484505148551
"769","19773.json",7,"dominique_bruinenberg",1,0.0969348761486697
"770","19773.json",8,"inessa_kaagman",0.945342897000673,0.113639592644003
"771","19773.json",9,"simone_magill",0.742645983631539,0.0684528456711975
"772","19773.json",10,"chloe_kelly",0.733811184644263,0.0718445012000246
"773","19773.json",11,"claudia_walker",0.656960421575733,0.0773992847441795
"774","19773.json",12,"faye_bryson",0.109714993275232,0.0424285902274291
"775","19773.json",13,"chantelle_boye_hlorkah",0.0378258115844268,0.0227357196120573
"776","19773.json",14,"hannah_cain",0.392195502945579,0.041880722942027
"777","19774.json",1,"gabrielle_george",0.654448967498632,0.0830702139955739
"778","19774.json",2,"taylor_hinds",0.745894716814084,0.0914990929506077
"779","19774.json",3,"faye_bryson",0.838656794967927,0.092047897913339
"780","19774.json",4,"georgia_brougham",0.809781469907848,0.0834452471258075
"781","19774.json",5,"kirstie_levell",0.348095574650298,0.0450882908902343
"782","19774.json",6,"angharad_james",0.855162841433706,0.0910380371375057
"783","19774.json",7,"simone_magill",0.497810656570064,0.0619050409727946
"784","19774.json",8,"chantelle_boye_hlorkah",0.406818719971573,0.0432338456957389
"785","19774.json",9,"inessa_kaagman",1,0.117258409588165
"786","19774.json",10,"megan_finnigan",0.975619636304501,0.107345066403731
"787","19774.json",11,"chloe_kelly",0.620903013750077,0.0709822776107096
"788","19774.json",12,"dominique_bruinenberg",0.777724300306539,0.0747537134887117
"789","19774.json",13,"claudia_walker",0.0439061286845904,0.0252912279204369
"790","19774.json",14,"elise_hughes",1.95484472515899e-17,0.0130416383066442
"791","19775.json",1,"leigh_anne_robe",0.543383080360391,0.0827605960537141
"792","19775.json",2,"niamh_fahey",1,0.0998105067816459
"793","19775.json",3,"anke_preuß",1.04065353339993e-17,0.0115384615384615
"794","19775.json",4,"jessica_anne_clarke",0.954685636574984,0.119023319924567
"795","19775.json",5,"laura_coombs",0.99943249674864,0.11571185434044
"796","19775.json",6,"satara_murray",0.902829209984494,0.0994201841005215
"797","19775.json",7,"courtney_sweetman_kirk",0.901788869664343,0.132658374451674
"798","19775.json",8,"jasmine_matthews",0.272917892984059,0.0404666888422897
"799","19775.json",9,"kirsty_linnett",0.859518950248656,0.098409407880547
"800","19775.json",10,"rhiannon_roberts",0.699823911445126,0.0978461340009205
"801","19775.json",11,"christie_murray",0.554919207387924,0.0497868671882986
"802","19775.json",12,"sophie_elizabeth_bradley_auckland",0.175793735670019,0.0396280444573607
"803","19775.json",13,"leandra_little",0.140481049751344,0.0129395604395604
"804","19776.json",1,"magdalena_ericsson",0.871651939035657,0.09090855583676
"805","19776.json",2,"rut_hedvig_lindahl",0.557306434555606,0.0495775116460973
"806","19776.json",3,"jonna_andersson",0.557787998602363,0.0858943597156773
"807","19776.json",4,"millie_bright",0.664679897377918,0.0709345997369188
"808","19776.json",5,"sophie_ingle",0.787337482839779,0.0792047480851704
"809","19776.json",6,"hannah_jayne_blundell",0.791820278439344,0.0743149928189787
"810","19776.json",7,"karen_julia_carney",0.659119750340978,0.0599691612385502
"811","19776.json",8,"so_yun_ji",1,0.129673857796151
"812","19776.json",9,"alexandra_riley",0.413627819875655,0.10698422455163
"813","19776.json",10,"drew_spence",0.682366819136743,0.0590103312851365
"814","19776.json",11,"bethany_england",0.409503923960705,0.0766236553385941
"815","19776.json",12,"erin_cuthbert",0.512323084375554,0.0537772090957423
"816","19776.json",13,"jessica_carter",0.0826199219510981,0.0186102537013022
"817","19776.json",14,"ramona_bachmann",0.336635620331212,0.0445165391532911
"818","19777.json",1,"megan_walsh",0.107481314391179,0.037420538905194
"819","19777.json",2,"hannah_short",0.967807486699664,0.122141033629019
"820","19777.json",3,"megan_alexander",0.620787731625701,0.140395509744377
"821","19777.json",4,"nicola_cousins",0.482305433359878,0.0931016497682635
"822","19777.json",5,"bonnie_horwood",1,0.11794271773742
"823","19777.json",6,"anne_marie_heatherson",0.484295615243203,0.0763896787037604
"824","19777.json",7,"emily_donovan",0.593473298889434,0.0762622884642167
"825","19777.json",8,"emily_syme",0.453907872540538,0.0662190677870989
"826","19777.json",9,"amber_gaylor",0.561389186931717,0.0869830435040321
"827","19777.json",10,"ellie_mason",0.248558207973842,0.0573099027856473
"828","19777.json",11,"erin_bloomfield",0.173556536300373,0.0279617635172642
"829","19777.json",12,"georgia_evans",0.292493709172802,0.053254478748182
"830","19777.json",13,"olivia_fergusson",0.173556536300373,0.0279617635172642
"831","19777.json",14,"shannon_albuery",0,0.0166565631882608
"832","19778.json",1,"aoife_mannion",0.932152378915167,0.106777896425628
"833","19778.json",2,"harriet_scott",0.818498112448218,0.10093055640679
"834","19778.json",3,"meaghan_sargeant",0.756373161491669,0.0870696907960758
"835","19778.json",4,"hannah_hampton",0.407923477244585,0.0554477717471885
"836","19778.json",5,"lucy_staniforth",0.978594601649629,0.115644586446086
"837","19778.json",6,"kerys_harrop",0.708767264040836,0.0856520028394756
"838","19778.json",7,"hayley_ladd",0.982525119755619,0.114410463426887
"839","19778.json",8,"chloe_arthur",1,0.124472856563093
"840","19778.json",9,"charlie_wellings",0.635425070378997,0.0771913012900803
"841","19778.json",10,"emma_follis",0.224923893670366,0.0321072532576683
"842","19778.json",11,"lucy_quinn",0.559805361089521,0.0633799317547425
"843","19778.json",12,"sarah_emma_mayling",0,0.013095908714032
"844","19778.json",13,"connie_scofield",0.0994843850518911,0.0238197803322534
"845","19779.json",1,"carla_humphrey",0.213325441463613,0.0466852908480556
"846","19779.json",2,"danique_kerkdijk",0.427760676211021,0.0666376767058771
"847","19779.json",3,"loren_dykes",1,0.195854710421028
"848","19779.json",4,"sophie_baggaley",0.582316188327544,0.0873599476993807
"849","19779.json",5,"gemma_evans",0.979632298098225,0.0935793548870339
"850","19779.json",6,"julie_biesmans",0.62788412723394,0.0751833640068116
"851","19779.json",7,"juliette_kemppi",0.659250211448718,0.0870749284580963
"852","19779.json",8,"poppy_pattinson",0.417689662318327,0.0526853125089651
"853","19779.json",9,"frankie_brown",0.926463575919076,0.100328689365143
"854","19779.json",10,"katie_rood",0.839869367770585,0.0700744563784241
"855","19779.json",11,"lucy_graham",0.663137872926641,0.0722207897081395
"856","19779.json",12,"rosella_ayane",0.326258657636172,0.0239979837256914
"857","19779.json",13,"ella_rutherford",0.123553773826856,0.0283174952873543
"858","19780.json",1,"laura_rafferty",0.471893020033923,0.0504049742233105
"859","19780.json",2,"marie_hourihan",0.718128005890362,0.0713910493015469
"860","19780.json",3,"kirsty_barton",0.655984753709537,0.0781268401321881
"861","19780.json",4,"chloe_peplow",0.942924438505404,0.113056671167205
"862","19780.json",5,"victoria_williams",0.749225370856856,0.0909780286198976
"863","19780.json",6,"iniabasi_anefiok_umotong",0.654609412049352,0.0808310513860837
"864","19780.json",7,"aileen_whelan",0.7771728717957,0.0970821726723318
"865","19780.json",8,"danielle_buet",0.854465275906816,0.104358178307653
"866","19780.json",9,"ellie_brazil",1,0.112552756232032
"867","19780.json",10,"felicity_gibbons",0.652163184732362,0.0853863858071132
"868","19780.json",11,"kayleigh_green",0.92449863550772,0.115831892150638
"869","19781.json",1,"rebecca_leigh_spencer",0.326216164821491,0.0919909755248598
"870","19781.json",2,"kate_longhurst",1,0.148950297834339
"871","19781.json",3,"ria_percival",0.84757497125282,0.0976348084263278
"872","19781.json",4,"claire_lauren_rafferty",0.414279089298093,0.123828687571223
"873","19781.json",5,"gilly_louise_scarlett_flaherty",0.526075429624209,0.0629024448813888
"874","19781.json",6,"jane_ross",0.744628634914518,0.117655968466478
"875","19781.json",7,"brooke_hendrix",0.575862909005885,0.0932460622825399
"876","19781.json",8,"vyan_sampson",0.483721161888325,0.0797510668665898
"877","19781.json",9,"alisha_lehmann",0.383044394115692,0.0479604194936795
"878","19781.json",10,"brianna_visalli",0.283019990851958,0.0761221857866794
"879","19781.json",11,"lucienne_reichardt",0.392216696797702,0.0599570828658949
"880","19782.json",1,"harriet_scott",0.657796614951532,0.0731514138712115
"881","19782.json",2,"chloe_arthur",0.917645395981775,0.123276955461278
"882","19782.json",3,"hayley_ladd",0.968502115349693,0.10223598853085
"883","19782.json",4,"kerys_harrop",0.738325938350096,0.112656447566893
"884","19782.json",5,"lucy_quinn",1,0.124022406867339
"885","19782.json",6,"paige_williams",0.73624450126937,0.0805853819120082
"886","19782.json",7,"aoife_mannion",0.482877931545416,0.0585855241550103
"887","19782.json",8,"charlie_wellings",0.66232976328881,0.103782290158817
"888","19782.json",9,"emma_follis",0.586109634512358,0.0843123589096122
"889","19782.json",10,"hannah_hampton",0.181770027042948,0.0397968910206773
"890","19782.json",11,"lucy_staniforth",0.472955313602877,0.0571770112741971
"891","19782.json",12,"sarah_emma_mayling",0.186788355336288,0.0280716512597608
"892","19782.json",13,"meaghan_sargeant",0,0.0123456790123457
"893","19783.json",1,"millie_bright",0.769121124441764,0.0778932336772741
"894","19783.json",2,"rut_hedvig_lindahl",0.512288309364269,0.0484167102779763
"895","19783.json",3,"hannah_jayne_blundell",0.792581033027697,0.0862812117693077
"896","19783.json",4,"magdalena_ericsson",0.665125059082404,0.103798558626193
"897","19783.json",5,"so_yun_ji",1,0.128980366958719
"898","19783.json",6,"sophie_ingle",0.941173523708675,0.0936711333938172
"899","19783.json",7,"jonna_andersson",0.705955849110533,0.0706046460078374
"900","19783.json",8,"bethany_england",0.640805173733654,0.0606724449477298
"901","19783.json",9,"erin_cuthbert",0.854984302060578,0.0900570311197435
"902","19783.json",10,"karen_julia_carney",0.59109505290513,0.0639967799426497
"903","19783.json",11,"drew_spence",0.718870446388623,0.0684143558944556
"904","19783.json",12,"alexandra_riley",0.313486922679106,0.0545916582271791
"905","19783.json",13,"anita_amma_ankyewah_asante",0.146306373544255,0.0262790294619328
"906","19783.json",14,"francesca_kirby",0.203867227678452,0.0263428396951847
"907","19784.json",1,"kirsty_barton",0.788806403077132,0.109436690888371
"908","19784.json",2,"marie_hourihan",0.153171421539112,0.0418204949045767
"909","19784.json",3,"felicity_gibbons",0.731983604992248,0.0956838900783529
"910","19784.json",4,"laura_rafferty",0.746219887735825,0.0722379534547365
"911","19784.json",5,"aileen_whelan",0.649985701934114,0.0817106143432738
"912","19784.json",6,"chloe_peplow",0.749588760567878,0.0751473032547473
"913","19784.json",7,"danielle_buet",0.90502849843799,0.119505418934009
"914","19784.json",8,"ellie_brazil",0.799788821370652,0.104658912336114
"915","19784.json",9,"victoria_williams",0.324820318350495,0.0603932525133249
"916","19784.json",10,"iniabasi_anefiok_umotong",1,0.118287211501428
"917","19784.json",11,"kayleigh_green",0.843396469537727,0.121118257791066
"918","19785.json",1,"emma_mitchell",0.860482034882421,0.0882576866671357
"919","19785.json",2,"leah_williamson",0.741959839367781,0.0889411214058899
"920","19785.json",3,"louise_quinn",0.867622785747341,0.0808679750049545
"921","19785.json",4,"pauline_peyraud_magnin",0.396630039391395,0.0496880509220013
"922","19785.json",5,"katie_mccabe",0.811051986388014,0.108316878126677
"923","19785.json",6,"janni_arnth_jensen",0.845900966959162,0.0828749174503329
"924","19785.json",7,"lia_wälti",0.721318490634554,0.111568968031525
"925","19785.json",8,"dominique_johanna_anna_bloodworth",1,0.110738927915005
"926","19785.json",9,"lisa_evans",0.779631944272941,0.0807031769214256
"927","19785.json",10,"kim_little",0.765752904349963,0.112418854319389
"928","19785.json",11,"vivianne_miedema",0.476276303316338,0.0472125451343308
"929","19785.json",12,"bethany_mead",0.0887392299553066,0.026065219088988
"930","19785.json",13,"katrine_veje",0,0.0123456790123457
"931","19786.json",1,"gilly_louise_scarlett_flaherty",0.873217559311888,0.0870802630290993
"932","19786.json",2,"anne_moorhouse",0.595316754618208,0.0535167665863397
"933","19786.json",3,"ria_percival",0.701177763188911,0.102940182507086
"934","19786.json",4,"claire_lauren_rafferty",0.783266903886417,0.136701744063939
"935","19786.json",5,"vyan_sampson",0.815330562781756,0.0896434869731222
"936","19786.json",6,"kate_longhurst",1,0.0955624647953374
"937","19786.json",7,"so_hyun_cho",0.534257065951895,0.0489449380484171
"938","19786.json",8,"adriana_leon",0.64354973932743,0.0703359331250683
"939","19786.json",9,"brianna_visalli",0.941157850926005,0.0816947323482859
"940","19786.json",10,"jane_ross",0.737309665783211,0.0812726035325998
"941","19786.json",11,"lucienne_reichardt",0.634629903901235,0.06123858855251
"942","19786.json",12,"alisha_lehmann",0.492458685622305,0.0618333593066731
"943","19786.json",13,"rosie_kmita",1.31304969329209e-17,0.0117743903408615
"944","19786.json",14,"erin_simon",0.131459480377485,0.0174605467906601
"945","19787.json",1,"ella_rutherford",1,0.133302468460075
"946","19787.json",2,"julie_biesmans",0.929030701274391,0.0747644949860055
"947","19787.json",3,"sophie_baggaley",0.285339435756443,0.0362384202672867
"948","19787.json",4,"frankie_brown",0.605888991355777,0.127470810149057
"949","19787.json",5,"poppy_pattinson",0.462641572521134,0.104642479286449
"950","19787.json",6,"danique_kerkdijk",0.442576529841481,0.0711571961199551
"951","19787.json",7,"gemma_evans",0.285339435756443,0.0362384202672867
"952","19787.json",8,"loren_dykes",0.231545221087394,0.0430841067603795
"953","19787.json",9,"lucy_graham",0.866164703918258,0.0633620096697303
"954","19787.json",10,"rosella_ayane",0.539615127242613,0.158700891144931
"955","19787.json",11,"carla_humphrey",0.545981340512296,0.108210564818764
"956","19787.json",12,"juliette_kemppi",0,0.0214140690350398
"957","19787.json",13,"katie_robinson",0,0.0214140690350398
"958","19788.json",1,"bonnie_horwood",1,0.152704636310883
"959","19788.json",2,"megan_alexander",0.554617152247121,0.075569954377796
"960","19788.json",3,"nicola_cousins",0.619591000735678,0.119304074158266
"961","19788.json",4,"georgia_evans",0.653587655760501,0.104986257354484
"962","19788.json",5,"anne_marie_heatherson",0.530626860324652,0.121656891490461
"963","19788.json",6,"charlotte_buxton",0.249384689723116,0.0563864565638521
"964","19788.json",7,"emily_donovan",0.425996354315485,0.0965749161734708
"965","19788.json",8,"erin_bloomfield",0.287030457470612,0.051976187825189
"966","19788.json",9,"hannah_short",0.834648667024118,0.113178089117265
"967","19788.json",10,"megan_walsh",0.128241813700043,0.0304266683910021
"968","19788.json",11,"olivia_fergusson",0.305232462524004,0.0335766035800002
"969","19788.json",12,"amy_goddard",0,0.0143931057660563
"970","19788.json",13,"ellie_mason",0.143863646945301,0.0292661588912749
"971","19789.json",1,"anita_amma_ankyewah_asante",0.598024359515395,0.0918975290300597
"972","19789.json",2,"hannah_jayne_blundell",0.693408888540861,0.100216537154436
"973","19789.json",3,"so_yun_ji",0.799333035853506,0.113846956767694
"974","19789.json",4,"sophie_ingle",1,0.136724479286382
"975","19789.json",5,"magdalena_ericsson",0.720295433583413,0.0836739283882011
"976","19789.json",6,"karen_julia_carney",0.405764757497583,0.0445585830327354
"977","19789.json",7,"erin_cuthbert",0.622103710416796,0.0754803843823937
"978","19789.json",8,"jonna_andersson",0.576573803495243,0.0674800584762058
"979","19789.json",9,"carly_mitchell_telford",0.725521503941023,0.0767004581560343
"980","19789.json",10,"jessica_carter",0.536083277153838,0.0674592845024805
"981","19789.json",11,"drew_spence",0.412197484999245,0.0478652621461388
"982","19789.json",12,"bethany_england",0.311894340158286,0.0423876669037039
"983","19789.json",13,"francesca_kirby",0.21776807944891,0.0315296908835519
"984","19789.json",14,"ramona_bachmann",0.104440788580735,0.0201791808899825
"985","19790.json",1,"ellie_hack",0.653955028096524,0.0665190319960421
"986","19790.json",2,"felicity_gibbons",0.776745163827866,0.101894274557301
"987","19790.json",3,"fern_whelan",1,0.109381637681525
"988","19790.json",4,"danielle_buet",0.880908862485893,0.129178134907933
"989","19790.json",5,"victoria_williams",0.776523240559735,0.107504087635214
"990","19790.json",6,"sophie_harris",0.209990449220639,0.0453801930328514
"991","19790.json",7,"chloe_peplow",0.627638090741309,0.0722014518939482
"992","19790.json",8,"kayleigh_green",0.319547100058524,0.0636534676489822
"993","19790.json",9,"aileen_whelan",0.265608760227421,0.0328786575863274
"994","19790.json",10,"ellie_brazil",0.400051355910842,0.0911680808533321
"995","19790.json",11,"emily_simpkins",0.0362832987983709,0.0365452419560631
"996","19790.json",12,"marie_hourihan",0.206173451214189,0.0496438001032875
"997","19790.json",13,"iniabasi_anefiok_umotong",0.253368043256355,0.0365716172544782
"998","19790.json",14,"kate_natkiel",0.534297946615217,0.057480322892714
"999","19791.json",1,"pauline_peyraud_magnin",0.593155610239338,0.0755233404035437
"1000","19791.json",2,"kim_little",0.770245223077217,0.0973848979629005
"1001","19791.json",3,"emma_mitchell",1,0.152575961086659
"1002","19791.json",4,"leah_williamson",0.679133287417384,0.0990673382816343
"1003","19791.json",5,"katie_mccabe",0.563991622943577,0.0767959191324179
"1004","19791.json",6,"danielle_van_de_donk",0.101214209500624,0.0228374430035658
"1005","19791.json",7,"dominique_johanna_anna_bloodworth",0.738301874539977,0.0976149027777805
"1006","19791.json",8,"katrine_veje",0.517717621662847,0.107480651844312
"1007","19791.json",9,"louise_quinn",0.592139609947212,0.0680792826151165
"1008","19791.json",10,"ava_kuyken",0.252707012608014,0.0320907689671153
"1009","19791.json",11,"bethany_mead",0.686889054623958,0.0864027622806363
"1010","19791.json",12,"vivianne_miedema",0.447439639533542,0.0718010526319725
"1011","19791.json",13,"melisa_filis",0,0.0123456790123457
"1012","19792.json",1,"charlotte_buxton",0.380042464741896,0.0942663878714149
"1013","19792.json",2,"georgia_evans",1,0.107925884100092
"1014","19792.json",3,"megan_walsh",0.352014585483557,0.0384412341933009
"1015","19792.json",4,"bonnie_horwood",0.702939610516875,0.0870713828688261
"1016","19792.json",5,"megan_alexander",0.705011445682064,0.0792173127911995
"1017","19792.json",6,"rachel_mclauchlan",0.960142635499664,0.143888866302707
"1018","19792.json",7,"anne_marie_heatherson",0.713986140450295,0.12630321990614
"1019","19792.json",8,"ellie_mason",0.589770632414613,0.0547446059725874
"1020","19792.json",9,"emily_donovan",0.158662365814924,0.027145871245759
"1021","19792.json",10,"erin_bloomfield",0.461803974596581,0.0389555484392084
"1022","19792.json",11,"hannah_short",0.591517189065195,0.098762842591855
"1023","19792.json",12,"olivia_fergusson",0.0577315247819465,0.0544474401903555
"1024","19792.json",13,"emily_syme",0,0.0136789280712551
"1025","19792.json",14,"nicola_cousins",0.160584676506554,0.0351504754552988
"1026","19793.json",1,"lucienne_reichardt",0.800745985430801,0.0851192074454705
